"","cod_est","descripcion"
"3c9c7cd7a411c231a748ddd2002f43a1","08100903","TOMATE FRITO LISO BRIK PACK"
"3c9ddb6f8ca1d2de889d073906f5e770","09070103","ARROZ REDONDO"
"3c9fb2ec5aebbe204487a6c942cbb110","01026410","CALABACINES"
"3ca2d966af3428dac0c53206bf1a9977","09070103","ARROZ REDONDO"
=======
"3c4db6dfdd899e3bb0bb823274812721","08100903","TOMATE FRITO LISO BRIK PACK"
"3c5123c0e38ca22f720314c6a564d151","01201505","PATATAS TODO USO"
"3c55a2b029fdbe8c2fb11836cc45b0f7","08100903","TOMATE FRITO LISO BRIK PACK"
"3c55e75bf884707814b1f42a668db5ad","01027205","PUERROS"
"3c57fbc9f202a3214c846d4d081dfd66","01012310","PLATANOS DE CANARIAS"
"3c59ab17f87ee6d751fb757ab90a38fe","01201005","CEBOLLAS AMARILLAS"
"3c5ab28b89cf4579fddb53018e29965c","12670111","ROLLO COCINA LARGO"
"3c5e482939be7e619bc4f2c338488939","05040180","ENTERO NATURAL"
"3c5ef80fe0f76624cfadad5ff4905575","01026410","CALABACINES"
"3c6406ebb4ed2d953ae67e4f89fa8aa9","01026410","CALABACINES"
"3c66ac31dcaa686890307fdc28672f76","01026410","CALABACINES"
"3c693590a12089eec1d7e7ffce113d36","05040181","ENTERO DE SABORES"
"3c6daf64dffa0bdaad379b14c266e6b9","11040303","AGUA DE MESA"
"3c6e46bf7bfef2e48035746bbb9b372d","08230125","ATUN CLARO EN ACEITE OLIVA"
"3c714519ef5ccf624f8dde737f718bdc","01027205","PUERROS"
"3c7ed51aef403006834119514e51df56","12670111","ROLLO COCINA LARGO"
"3c800638b988e0bd5be0ed2db70e0a55","08100903","TOMATE FRITO LISO BRIK PACK"
"3c815a92a60165ee66746a2105ef6f24","01201005","CEBOLLAS AMARILLAS"
"3c8e53f783d0ecb00b0391ade5c37eeb","01026410","CALABACINES"
"3c905af7f8d5c53126cbb33e130df191","12650103","P.H. SECO BASICO 2C LARGO"
"3c921557a65da592024539d3bdb269d4","08230125","ATUN CLARO EN ACEITE OLIVA"
"3c9227e1e5e2a1b29b0dc7de3fb8c596","01027405","ZANAHORIAS"
"3c9339dddd46b77f9bab8104c588edb6","05040181","ENTERO DE SABORES"
"3c9542a1258acace1c2defc14ded245c","12670111","ROLLO COCINA LARGO"
"3c96bc9f366059538a098f57267b5739","01201005","CEBOLLAS AMARILLAS"
"3c9c7cd7a411c231a748ddd2002f43a1","12670111","ROLLO COCINA LARGO"
"3c9ddb6f8ca1d2de889d073906f5e770","05040181","ENTERO DE SABORES"
"3c9fb2ec5aebbe204487a6c942cbb110","01201005","CEBOLLAS AMARILLAS"
"3ca2d966af3428dac0c53206bf1a9977","11040303","AGUA DE MESA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3ca3fde21467932968c3fa438a5b1a0d","01026410","CALABACINES"
"3cad63908dc9846fece74a539d3ab3fe","01013315","MANDARINAS POSTRE"
"3cafdf0f16ea0236031f6e712198afce","01026410","CALABACINES"
"3cb424b9b44315c7fcd4918e0d99e1e7","09070103","ARROZ REDONDO"
<<<<<<< HEAD
"3cb6eacf47b4b59a398a302915ea5bc3","01012310","PLATANOS DE CANARIAS"
"3cb75cbc23088d54ba39624ea0a0b786","01013315","MANDARINAS POSTRE"
=======
"3cb6eacf47b4b59a398a302915ea5bc3","05040180","ENTERO NATURAL"
"3cb75cbc23088d54ba39624ea0a0b786","05040180","ENTERO NATURAL"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3cbcb4011e290888a3a297559fd9b03d","05040181","ENTERO DE SABORES"
"3cbfe7771537c3c2c66ac6e6cede5101","01027405","ZANAHORIAS"
"3cc13029440ab9fce2aff6e8444fddf7","01026410","CALABACINES"
"3cc372af748f01fe04e243a55a8f8c3d","09070103","ARROZ REDONDO"
<<<<<<< HEAD
"3cc492110e32594d4f522df8224d18dc","12670111","ROLLO COCINA LARGO"
"3cc5e55e42bf03c2bb84bc91d10f9af3","05040181","ENTERO DE SABORES"
"3cc67fdfe221fb495f5f7e17cbbfb16b","01012310","PLATANOS DE CANARIAS"
"3cc87878db73e9ca0c5b0a52a89d05ec","09070103","ARROZ REDONDO"
"3ccaa7804e137b9f385f6bdcfdc58773","01013315","MANDARINAS POSTRE"
"3ccd598725aa30c050e7ef17c406a6ed","01201505","PATATAS TODO USO"
"3cd37e73f30f46cf5664452b522ac100","01026410","CALABACINES"
"3cd5062f2cbd1be4d0e88277a3ec5411","04200505","JAMON DE CERDO"
"3cd9fb69e36ea3eefc15c8ee8e6dc4e6","04200505","JAMON DE CERDO"
"3cda5989e92fd8516a33bd39feb83547","12670111","ROLLO COCINA LARGO"
"3cdd76dd962dc329b3998fdc0cb32229","08230125","ATUN CLARO EN ACEITE OLIVA"
"3cdf538b40f777374fafbfac03b13633","01201005","CEBOLLAS AMARILLAS"
"3ce144d818d57647a7a1640ecf1195de","05040181","ENTERO DE SABORES"
"3ce3645a3ac6b46dae0e9c33a2e20bed","08100903","TOMATE FRITO LISO BRIK PACK"
"3ce47c5c540da83712f49932652a8289","01201505","PATATAS TODO USO"
"3ce6958934a2b06abca19f2da8a84f7c","01027205","PUERROS"
"3ce91d895ae43b8808070797e5463e29","05030101","LECHE UHT ENTERA"
"3cea1cb5c54fca3e308cb26b0dfdfd9a","12670111","ROLLO COCINA LARGO"
"3ceb82571abd0309cf844094415901bd","01012310","PLATANOS DE CANARIAS"
"3cecc384f34eef79a3f9bda0d2097200","08100903","TOMATE FRITO LISO BRIK PACK"
"3cf111f15dda9d797ca8e4db12cf029a","05040181","ENTERO DE SABORES"
"3cf281479e57eb66f252befd70ceb99a","01201505","PATATAS TODO USO"
"3cf322be1c1aa0af7be3a2faa0415c5e","01201005","CEBOLLAS AMARILLAS"
"3cf33362ae3ab08bd5a428ad0b8ae124","01201505","PATATAS TODO USO"
"3cf54c0b0d09b807aabb42dacd2079aa","01013315","MANDARINAS POSTRE"
"3cf6fa6618d3bd55fad93538804836e5","09070103","ARROZ REDONDO"
"3d00abd3c3eabb4ded28614c7e5ec2fc","12670111","ROLLO COCINA LARGO"
"3d073ba7789442ec011588c3281cb83b","09070103","ARROZ REDONDO"
"3d0aed33d2fcfdbbb24c45c724c31f4b","05040181","ENTERO DE SABORES"
"3d0cd3e44bf60b24eb085090c56cd97f","01201505","PATATAS TODO USO"
"3d142fe5359c42fac03d30a9412667ac","05030101","LECHE UHT ENTERA"
"3d1bd15195ec69f27187f14b40151e3e","08100903","TOMATE FRITO LISO BRIK PACK"
"3d1e987f69bf84fedc3235919b087520","01012310","PLATANOS DE CANARIAS"
"3d2643620159f8d100580c18af1717ca","09070103","ARROZ REDONDO"
"3d27af8e16ac847822145271803c26f0","05030101","LECHE UHT ENTERA"
"3d30cd4490920c9a97dc04c0c60c9cec","12670111","ROLLO COCINA LARGO"
=======
"3cc492110e32594d4f522df8224d18dc","05040180","ENTERO NATURAL"
"3cc5e55e42bf03c2bb84bc91d10f9af3","12670111","ROLLO COCINA LARGO"
"3cc67fdfe221fb495f5f7e17cbbfb16b","08100903","TOMATE FRITO LISO BRIK PACK"
"3cc87878db73e9ca0c5b0a52a89d05ec","01027405","ZANAHORIAS"
"3ccaa7804e137b9f385f6bdcfdc58773","01013315","MANDARINAS POSTRE"
"3ccd598725aa30c050e7ef17c406a6ed","01027405","ZANAHORIAS"
"3cd37e73f30f46cf5664452b522ac100","12670111","ROLLO COCINA LARGO"
"3cd5062f2cbd1be4d0e88277a3ec5411","01026410","CALABACINES"
"3cd9fb69e36ea3eefc15c8ee8e6dc4e6","01013315","MANDARINAS POSTRE"
"3cda5989e92fd8516a33bd39feb83547","08100903","TOMATE FRITO LISO BRIK PACK"
"3cdd76dd962dc329b3998fdc0cb32229","01027205","PUERROS"
"3cdf538b40f777374fafbfac03b13633","01026410","CALABACINES"
"3ce144d818d57647a7a1640ecf1195de","05030101","LECHE UHT ENTERA"
"3ce3645a3ac6b46dae0e9c33a2e20bed","01012310","PLATANOS DE CANARIAS"
"3ce47c5c540da83712f49932652a8289","08100903","TOMATE FRITO LISO BRIK PACK"
"3ce6958934a2b06abca19f2da8a84f7c","01027205","PUERROS"
"3ce91d895ae43b8808070797e5463e29","05030101","LECHE UHT ENTERA"
"3cea1cb5c54fca3e308cb26b0dfdfd9a","05040180","ENTERO NATURAL"
"3ceb82571abd0309cf844094415901bd","08230125","ATUN CLARO EN ACEITE OLIVA"
"3cecc384f34eef79a3f9bda0d2097200","08100903","TOMATE FRITO LISO BRIK PACK"
"3cf111f15dda9d797ca8e4db12cf029a","01201505","PATATAS TODO USO"
"3cf281479e57eb66f252befd70ceb99a","09070103","ARROZ REDONDO"
"3cf322be1c1aa0af7be3a2faa0415c5e","01013315","MANDARINAS POSTRE"
"3cf33362ae3ab08bd5a428ad0b8ae124","01201505","PATATAS TODO USO"
"3cf54c0b0d09b807aabb42dacd2079aa","01013315","MANDARINAS POSTRE"
"3cf6fa6618d3bd55fad93538804836e5","09070103","ARROZ REDONDO"
"3d00abd3c3eabb4ded28614c7e5ec2fc","01201505","PATATAS TODO USO"
"3d073ba7789442ec011588c3281cb83b","08230125","ATUN CLARO EN ACEITE OLIVA"
"3d0aed33d2fcfdbbb24c45c724c31f4b","05030101","LECHE UHT ENTERA"
"3d0cd3e44bf60b24eb085090c56cd97f","01201505","PATATAS TODO USO"
"3d142fe5359c42fac03d30a9412667ac","08100903","TOMATE FRITO LISO BRIK PACK"
"3d1bd15195ec69f27187f14b40151e3e","09070103","ARROZ REDONDO"
"3d1e987f69bf84fedc3235919b087520","01012310","PLATANOS DE CANARIAS"
"3d2643620159f8d100580c18af1717ca","01012310","PLATANOS DE CANARIAS"
"3d27af8e16ac847822145271803c26f0","05030102","LECHE UHT SEMIDESNATADA"
"3d30cd4490920c9a97dc04c0c60c9cec","08230125","ATUN CLARO EN ACEITE OLIVA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3d311b72562046a8d09714ed4cd79c67","01013315","MANDARINAS POSTRE"
"3d31c98010368c7119cdf462f6a97f0e","01201005","CEBOLLAS AMARILLAS"
"3d32e5e673e2b1b5504ceeac7f3c4e77","01201005","CEBOLLAS AMARILLAS"
"3d336299a914de47d7d1f30ce26e2f64","05040180","ENTERO NATURAL"
<<<<<<< HEAD
"3d34c80aa43cf66c22c3dc9a91ef1f17","01201505","PATATAS TODO USO"
"3d358f6e65630614db6a0d8c9909b27f","05040180","ENTERO NATURAL"
"3d360988fbd3a0b07beb01796aa6a769","05030101","LECHE UHT ENTERA"
"3d4370b6bb3d5f85b16ca6299ebbb19f","01027405","ZANAHORIAS"
"3d4378c718c2a533661863c3841c97cd","05040180","ENTERO NATURAL"
"3d4427bf2a239d2a78e645eacc692773","05040180","ENTERO NATURAL"
"3d4594ec5f1f5554b814851e78aa6e0b","04201005","PECHUGA DE PAVO"
"3d45b4837b54970394f284b7f4a8022d","01027205","PUERROS"
"3d46527b0559419c454a2d9481aec595","09070103","ARROZ REDONDO"
"3d476e00e31397711ba46616cfebc148","12650101","P.H. SECO BASICO 2C NORMAL"
"3d4841a34e8fb2cec4133f7d4522f316","05040181","ENTERO DE SABORES"
"3d4e9ea55efaf45454a3f661cfcfb648","01201005","CEBOLLAS AMARILLAS"
"3d554aabd998c1c88274af47f0d3db32","12650101","P.H. SECO BASICO 2C NORMAL"
"3d56236ea1cc3de22b8e7718c290f82f","12650101","P.H. SECO BASICO 2C NORMAL"
"3d58566857fc93c4ac170ae63524c663","01013315","MANDARINAS POSTRE"
"3d5d6360b294261351f3ccc375a8dc93","01026410","CALABACINES"
"3d632007dcaf8ffec17c1afb702104a0","04200505","JAMON DE CERDO"
"3d63684ed3cef85a1f5a340345308877","01201005","CEBOLLAS AMARILLAS"
"3d63e245f1ae0bd18e99269eb9369f1e","09070103","ARROZ REDONDO"
"3d644b11b687e2d8e4e1f2d412e95297","01027405","ZANAHORIAS"
"3d66526c08fb1b07fc8b0d30451b4be1","01026410","CALABACINES"
"3d6961167705336e49aca6efe139e96d","01201505","PATATAS TODO USO"
"3d6f4be40e804dc73ae50cde5bd082f0","01026410","CALABACINES"
"3d71d2e85d7fcff041f503846bf1eb47","12670111","ROLLO COCINA LARGO"
"3d7dda111427ada2cc01a1d02e9099b0","12670111","ROLLO COCINA LARGO"
"3d7f1b0410457f73015136a2ef4ba20d","09070103","ARROZ REDONDO"
"3d86da508f0500b1b3c4ec06676792c5","05030101","LECHE UHT ENTERA"
"3d889683c7daff13dc3dde46bd165766","01027205","PUERROS"
"3d8a0e28170a20f0c38ae479e891a985","08100903","TOMATE FRITO LISO BRIK PACK"
"3d8c4289d760deaee609a85d425cafb6","05040181","ENTERO DE SABORES"
"3d8f124dec067182df8d960234c3c9ad","01201005","CEBOLLAS AMARILLAS"
"3d91b922cda743bccf7b4ddf00e19188","01201005","CEBOLLAS AMARILLAS"
"3d92d48b61cf493cb53e359ed5d5303b","05040180","ENTERO NATURAL"
"3d9494426a90399aad663483d37f1d90","05040181","ENTERO DE SABORES"
"3d94a88afe064bb54febd040f79efae4","08100903","TOMATE FRITO LISO BRIK PACK"
=======
"3d34c80aa43cf66c22c3dc9a91ef1f17","12650101","P.H. SECO BASICO 2C NORMAL"
"3d358f6e65630614db6a0d8c9909b27f","08100903","TOMATE FRITO LISO BRIK PACK"
"3d360988fbd3a0b07beb01796aa6a769","05030102","LECHE UHT SEMIDESNATADA"
"3d4370b6bb3d5f85b16ca6299ebbb19f","01027405","ZANAHORIAS"
"3d4378c718c2a533661863c3841c97cd","01201005","CEBOLLAS AMARILLAS"
"3d4427bf2a239d2a78e645eacc692773","08100903","TOMATE FRITO LISO BRIK PACK"
"3d4594ec5f1f5554b814851e78aa6e0b","08230125","ATUN CLARO EN ACEITE OLIVA"
"3d45b4837b54970394f284b7f4a8022d","01012310","PLATANOS DE CANARIAS"
"3d46527b0559419c454a2d9481aec595","09070103","ARROZ REDONDO"
"3d476e00e31397711ba46616cfebc148","01027205","PUERROS"
"3d4841a34e8fb2cec4133f7d4522f316","05030101","LECHE UHT ENTERA"
"3d4e9ea55efaf45454a3f661cfcfb648","01201005","CEBOLLAS AMARILLAS"
"3d554aabd998c1c88274af47f0d3db32","08230125","ATUN CLARO EN ACEITE OLIVA"
"3d56236ea1cc3de22b8e7718c290f82f","01013315","MANDARINAS POSTRE"
"3d58566857fc93c4ac170ae63524c663","01013315","MANDARINAS POSTRE"
"3d5d6360b294261351f3ccc375a8dc93","01012310","PLATANOS DE CANARIAS"
"3d632007dcaf8ffec17c1afb702104a0","01201505","PATATAS TODO USO"
"3d63684ed3cef85a1f5a340345308877","01201005","CEBOLLAS AMARILLAS"
"3d63e245f1ae0bd18e99269eb9369f1e","08230125","ATUN CLARO EN ACEITE OLIVA"
"3d644b11b687e2d8e4e1f2d412e95297","12650103","P.H. SECO BASICO 2C LARGO"
"3d66526c08fb1b07fc8b0d30451b4be1","01026410","CALABACINES"
"3d6961167705336e49aca6efe139e96d","12650101","P.H. SECO BASICO 2C NORMAL"
"3d6f4be40e804dc73ae50cde5bd082f0","01026410","CALABACINES"
"3d71d2e85d7fcff041f503846bf1eb47","01013315","MANDARINAS POSTRE"
"3d7dda111427ada2cc01a1d02e9099b0","12650101","P.H. SECO BASICO 2C NORMAL"
"3d7f1b0410457f73015136a2ef4ba20d","12650101","P.H. SECO BASICO 2C NORMAL"
"3d86da508f0500b1b3c4ec06676792c5","09070103","ARROZ REDONDO"
"3d889683c7daff13dc3dde46bd165766","01201005","CEBOLLAS AMARILLAS"
"3d8a0e28170a20f0c38ae479e891a985","01012310","PLATANOS DE CANARIAS"
"3d8c4289d760deaee609a85d425cafb6","05030102","LECHE UHT SEMIDESNATADA"
"3d8f124dec067182df8d960234c3c9ad","01201005","CEBOLLAS AMARILLAS"
"3d91b922cda743bccf7b4ddf00e19188","01201005","CEBOLLAS AMARILLAS"
"3d92d48b61cf493cb53e359ed5d5303b","08100903","TOMATE FRITO LISO BRIK PACK"
"3d9494426a90399aad663483d37f1d90","01012310","PLATANOS DE CANARIAS"
"3d94a88afe064bb54febd040f79efae4","05030102","LECHE UHT SEMIDESNATADA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3d96ba3d5af18a0816739b4b16ce4520","01027205","PUERROS"
"3d985ab9102e4fce6f14daaa3bb1e88c","01201505","PATATAS TODO USO"
"3da18e23608ed9db824ac09f672c1526","08100903","TOMATE FRITO LISO BRIK PACK"
"3dac6075c967311a0852fb8549282f7a","01013315","MANDARINAS POSTRE"
<<<<<<< HEAD
"3dace32dc30f588bb85cdb4a56a739ae","04200505","JAMON DE CERDO"
"3db180623d82768ba6a13ec91a981954","01012310","PLATANOS DE CANARIAS"
"3db6748f2638ac10b8ffbac8aa5ca730","08100903","TOMATE FRITO LISO BRIK PACK"
"3db683f76f2d252ef982eee4b8d5996b","01027405","ZANAHORIAS"
"3db7d83d73ed3dab772d85d6227ffe67","09070103","ARROZ REDONDO"
"3dbaa3a875061ec8bef39dcd0a42c787","08100903","TOMATE FRITO LISO BRIK PACK"
"3dbac3074e567ce38008abb65e42e57b","09070103","ARROZ REDONDO"
"3dbb72312903bc253919da55d09478a5","12670111","ROLLO COCINA LARGO"
"3dbbba23ecbe634c720043f8476ca774","01027205","PUERROS"
"3dbd42bc1589d9503a7a19a5a26262ef","01027205","PUERROS"
"3dbf1055459a0678f389640dd165568c","01026410","CALABACINES"
"3dc04346ea1dbec3b55b7e5632bbe15c","01013315","MANDARINAS POSTRE"
"3dc0cceeee97f530d64ef706880df919","05030101","LECHE UHT ENTERA"
"3dc24694fb84d06ee1b47d0af11f5af1","01027205","PUERROS"
"3dc56112fa5eadc1af7855c7646abf0c","08230125","ATUN CLARO EN ACEITE OLIVA"
"3dc79245c542da8afa852418b8334127","04200505","JAMON DE CERDO"
"3dd164c342646a87df6ffb31812d8aad","01027205","PUERROS"
"3de61c68e46c9f2290773f41ae5b8a2d","01027205","PUERROS"
"3de6e7924b965886ec3144d1ceb84e57","09070103","ARROZ REDONDO"
=======
"3dace32dc30f588bb85cdb4a56a739ae","12670111","ROLLO COCINA LARGO"
"3db180623d82768ba6a13ec91a981954","01012310","PLATANOS DE CANARIAS"
"3db6748f2638ac10b8ffbac8aa5ca730","08100903","TOMATE FRITO LISO BRIK PACK"
"3db683f76f2d252ef982eee4b8d5996b","01027405","ZANAHORIAS"
"3db7d83d73ed3dab772d85d6227ffe67","12670111","ROLLO COCINA LARGO"
"3dbaa3a875061ec8bef39dcd0a42c787","12670111","ROLLO COCINA LARGO"
"3dbac3074e567ce38008abb65e42e57b","09070103","ARROZ REDONDO"
"3dbb72312903bc253919da55d09478a5","12650101","P.H. SECO BASICO 2C NORMAL"
"3dbbba23ecbe634c720043f8476ca774","09070103","ARROZ REDONDO"
"3dbd42bc1589d9503a7a19a5a26262ef","01027205","PUERROS"
"3dbf1055459a0678f389640dd165568c","01201005","CEBOLLAS AMARILLAS"
"3dc04346ea1dbec3b55b7e5632bbe15c","01013315","MANDARINAS POSTRE"
"3dc0cceeee97f530d64ef706880df919","05030102","LECHE UHT SEMIDESNATADA"
"3dc24694fb84d06ee1b47d0af11f5af1","01027205","PUERROS"
"3dc56112fa5eadc1af7855c7646abf0c","08230125","ATUN CLARO EN ACEITE OLIVA"
"3dc79245c542da8afa852418b8334127","12670111","ROLLO COCINA LARGO"
"3dd164c342646a87df6ffb31812d8aad","01027205","PUERROS"
"3de61c68e46c9f2290773f41ae5b8a2d","05040181","ENTERO DE SABORES"
"3de6e7924b965886ec3144d1ceb84e57","12670111","ROLLO COCINA LARGO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3de703c566cf682068e1aadcb2d9ca10","01026410","CALABACINES"
"3de9a4235deae82c26eca49a5267a404","01012310","PLATANOS DE CANARIAS"
"3dea2585a7b6f25dee5d7acf34395c1b","12670111","ROLLO COCINA LARGO"
"3deb76f7b6500d2dbfafa9c59e2814cf","09070103","ARROZ REDONDO"
<<<<<<< HEAD
"3df1065fac9827904c623a9e13c44603","09070103","ARROZ REDONDO"
"3df108840ff1c9f185a243e28439e6d0","05040181","ENTERO DE SABORES"
"3df3c6927276b36f5db81d4937a83b62","01012310","PLATANOS DE CANARIAS"
"3df428e9fcabd8c744174287ecaa8142","01201505","PATATAS TODO USO"
=======
"3df1065fac9827904c623a9e13c44603","08230125","ATUN CLARO EN ACEITE OLIVA"
"3df108840ff1c9f185a243e28439e6d0","05040181","ENTERO DE SABORES"
"3df3c6927276b36f5db81d4937a83b62","01012310","PLATANOS DE CANARIAS"
"3df428e9fcabd8c744174287ecaa8142","09070103","ARROZ REDONDO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3df99a0fbb59995bf16f77fdc664a5de","12650103","P.H. SECO BASICO 2C LARGO"
"3dfe5668668ed8bd14e3762cab1a2067","09070103","ARROZ REDONDO"
"3dfe6b3bc132cd0432234bfc3409f24c","01201005","CEBOLLAS AMARILLAS"
"3e00316aac3ce8a549b838bd06cd99c5","01201505","PATATAS TODO USO"
<<<<<<< HEAD
"3e087ac0aeb80c13ac0c8ae90e37cd48","08230125","ATUN CLARO EN ACEITE OLIVA"
"3e0d406b2e3d410a08ccd5c0d566e2f2","01027405","ZANAHORIAS"
"3e13710791c24de48aac1b986b61ff1a","05030101","LECHE UHT ENTERA"
"3e13de6ff6be1c77f016da7c6486ba8c","12650101","P.H. SECO BASICO 2C NORMAL"
"3e1592d21d2bff8d1175680f801e7b3d","01027205","PUERROS"
"3e19ccc881c5321e979b146dbc3584ac","05030101","LECHE UHT ENTERA"
"3e1ea519521f0b7005e8ab4fde012312","01027405","ZANAHORIAS"
"3e203dbe167ade0558c12b163cea6ec9","08100903","TOMATE FRITO LISO BRIK PACK"
"3e2199820343e5cce8f880c8b2a14605","01026410","CALABACINES"
"3e222992f04253c291a3cb9a0b9939c2","05040181","ENTERO DE SABORES"
"3e22f72ee2ed7e9a409f23e28e128aaf","08100903","TOMATE FRITO LISO BRIK PACK"
"3e241793cd87f063e1f85641d716f6cf","01201505","PATATAS TODO USO"
"3e25216fdade3069e1a69040c838fd3b","01026410","CALABACINES"
"3e2588432c03c7de8407ae4433eed34d","09070103","ARROZ REDONDO"
"3e2761d71b200220a7737c3b4a35554c","01201505","PATATAS TODO USO"
"3e27b44627a201f803bf9363e7a57c74","01201505","PATATAS TODO USO"
"3e2c123bd432c6d375313215021781a9","01201005","CEBOLLAS AMARILLAS"
"3e2e09bd92f624bd0723ccc729325c9a","01201505","PATATAS TODO USO"
"3e325516400eb8691703697d5fa05c4b","12670111","ROLLO COCINA LARGO"
"3e3627228b93aaa6924faf16cdb496ed","05040181","ENTERO DE SABORES"
"3e380b4c483dfb4b803a3e134f52512e","01027205","PUERROS"
"3e3c841db8e4d5f663b45cebacd2dc43","01201505","PATATAS TODO USO"
"3e3e19e198ca67ddee686653cde6fc11","09070103","ARROZ REDONDO"
"3e40d5ca1c6ddbace9d0e601da8857a6","12670111","ROLLO COCINA LARGO"
"3e432668d0a4116e11cf2f13bc563d39","11040303","AGUA DE MESA"
"3e43e8f7628984a975f320b0f2906eb3","01026410","CALABACINES"
"3e44ab12be0b239a20cf16727f159d5e","01012310","PLATANOS DE CANARIAS"
"3e458b92371982317c2f86ad18527a9c","08230125","ATUN CLARO EN ACEITE OLIVA"
"3e46818cf9a075dad79c6761263c826f","01013315","MANDARINAS POSTRE"
"3e51e02d2ffd93378373ff6887bc5024","08100903","TOMATE FRITO LISO BRIK PACK"
"3e52b9d5b41306ca72553f8c954f5fdc","01027205","PUERROS"
"3e575561abec8728ec50e9861aab583c","08100903","TOMATE FRITO LISO BRIK PACK"
"3e576bd4ffd0676c98a8c7bd47531a4b","05040181","ENTERO DE SABORES"
"3e5a5a7261b4d2992f8a48b3f078124a","01201505","PATATAS TODO USO"
"3e5c8116adeb9e1e3e2817b11eaf538d","01201005","CEBOLLAS AMARILLAS"
"3e5df4ed73216d5a23d5b12405eea551","05030101","LECHE UHT ENTERA"
"3e60e01416516a84d2f4cb497e5a916c","09070103","ARROZ REDONDO"
"3e621a67245a833b6b616415fbf8ec58","01027205","PUERROS"
"3e6389ecad44481b1966954e7fe0f306","01027205","PUERROS"
"3e669d2e7ad5d2e169f4e637b0b1be48","01026410","CALABACINES"
"3e68e14b5f7b7df84b48d62ec1bd0463","01201005","CEBOLLAS AMARILLAS"
"3e6aef4764c50c476a38fcc30f7cdbd7","01012310","PLATANOS DE CANARIAS"
"3e6d87e5bfe69d56006ae5c1ce3c2cde","01027205","PUERROS"
"3e6d8a6d5ebeb9f250cedd6ef440e344","09070103","ARROZ REDONDO"
"3e6de8847bdb63d5a9173220de20ad78","05040180","ENTERO NATURAL"
"3e6e2279796d740e51b8843d09485c6d","01027205","PUERROS"
"3e70da595083d1854173d92631935b5f","01027405","ZANAHORIAS"
"3e71a9bc352b5298e1639a5502d887b6","01201505","PATATAS TODO USO"
"3e72e39631da922bae2405ba175799c0","01013315","MANDARINAS POSTRE"
"3e756c0d74204879804aa22f03f513cd","01012310","PLATANOS DE CANARIAS"
"3e761209e334dcc8c8243addd83e5e8a","12670111","ROLLO COCINA LARGO"
"3e78f2c3656cc5a1c400ef87e5e9e67e","05040181","ENTERO DE SABORES"
"3e7b6cdcc21d59294bf86ebcddb06294","01027205","PUERROS"
"3e7cfb1561c4092c064851e1c949384a","12650101","P.H. SECO BASICO 2C NORMAL"
"3e7d857a463875c5d23559f98c00145b","01201505","PATATAS TODO USO"
"3e7eedd1472a5ff1993b27b477ab00ac","01201005","CEBOLLAS AMARILLAS"
"3e85841ea6784c8375efe192f8eb369e","12670111","ROLLO COCINA LARGO"
"3e85e8b47959d77181e2a16b397038aa","08100903","TOMATE FRITO LISO BRIK PACK"
"3e8ed9b737c56aad5606ec87fdd837b5","01026410","CALABACINES"
"3e8eeadf3cef4d06d88cbeb8cb4adbc4","08100903","TOMATE FRITO LISO BRIK PACK"
"3e9011d40b7f00312c9f4a5485b1a23a","05040180","ENTERO NATURAL"
"3e92606a05e9183fc72496ac0d929ea1","01026410","CALABACINES"
"3e9a235b75025542e58a771fa00dc0ab","01012310","PLATANOS DE CANARIAS"
"3e9a4907dff052f7b527fac9ce3814f6","01027205","PUERROS"
"3e9b4ebd4e9e9802ed4c40bc5fff506b","01027205","PUERROS"
"3e9f88b15182f5a6bd5ec10621bbad76","09070103","ARROZ REDONDO"
"3ea00a9629b9859bd19923ce0bd8813f","05030101","LECHE UHT ENTERA"
"3ea16ff790d6dd8addd3707bd4310ccf","01027205","PUERROS"
"3ea3a725aee13b2b8f315633f8d9daf3","08100903","TOMATE FRITO LISO BRIK PACK"
"3eaa5d60b6bf092d5bdb66ce4514c8d0","08100903","TOMATE FRITO LISO BRIK PACK"
"3eaa71358c78615e15ec3d57df527d1a","12670111","ROLLO COCINA LARGO"
=======
"3e087ac0aeb80c13ac0c8ae90e37cd48","12650101","P.H. SECO BASICO 2C NORMAL"
"3e0d406b2e3d410a08ccd5c0d566e2f2","01201005","CEBOLLAS AMARILLAS"
"3e13710791c24de48aac1b986b61ff1a","05030101","LECHE UHT ENTERA"
"3e13de6ff6be1c77f016da7c6486ba8c","05040180","ENTERO NATURAL"
"3e1592d21d2bff8d1175680f801e7b3d","01027205","PUERROS"
"3e19ccc881c5321e979b146dbc3584ac","05030101","LECHE UHT ENTERA"
"3e1ea519521f0b7005e8ab4fde012312","01027405","ZANAHORIAS"
"3e203dbe167ade0558c12b163cea6ec9","12650101","P.H. SECO BASICO 2C NORMAL"
"3e2199820343e5cce8f880c8b2a14605","01026410","CALABACINES"
